,id,original_title,title,popularity,release_date,vote_average,vote_count
826,672322,るろうに剣心 最終章 The Beginning,Rurouni Kenshin: The Beginning,32.279,2021-06-04,7.677,455
827,2493,The Princess Bride,The Princess Bride,41.271,1987-09-25,7.678,4539
828,2433,Les Demoiselles de Rochefort,The Young Girls of Rochefort,10.626,1967-03-08,7.679,596
829,288,High Noon,High Noon,20.963,1952-06-09,7.7,1423
830,508933,Ricky Gervais: Humanity,Ricky Gervais: Humanity,11.921,2018-03-13,7.7,456
831,675,Harry Potter and the Order of the Phoenix,Harry Potter and the Order of the Phoenix,125.096,2007-07-08,7.7,19471
832,22881,The Blind Side,The Blind Side,49.609,2009-11-20,7.676,6352
833,1027014,Entergalactic,Entergalactic,25.428,2022-09-28,7.676,375
834,82702,How to Train Your Dragon 2,How to Train Your Dragon 2,93.079,2014-06-05,7.7,9584
835,15251,Eddie Murphy: Delirious,Eddie Murphy: Delirious,10.286,1983-10-15,7.674,319
836,11787,Harvey,Harvey,12.79,1950-12-04,7.7,611
837,993,Sleuth,Sleuth,9.576,1972-12-10,7.671,608
838,68,Brazil,Brazil,22.964,1985-02-20,7.7,3290
839,1632,Mississippi Burning,Mississippi Burning,21.987,1988-12-08,7.671,1638
840,869626,Marcel the Shell with Shoes On,Marcel the Shell with Shoes On,27.793,2022-06-24,7.7,550
841,575452,Il traditore,The Traitor,19.135,2019-05-23,7.7,1335
842,533535,Deadpool & Wolverine,Deadpool & Wolverine,692.246,2024-07-24,7.7,5972
843,352173,दृश्यम्,Drishyam,15.043,2015-07-30,7.669,408
844,11898,Kind Hearts and Coronets,Kind Hearts and Coronets,18.045,1949-06-21,7.669,541
845,3763,鬼婆,Onibaba,19.199,1964-11-21,7.7,414
846,724495,The Woman King,The Woman King,39.947,2022-09-16,7.669,2068
847,587272,Padre no hay más que uno,Father There Is Only One,23.642,2019-08-02,7.7,731
848,11362,The Count of Monte Cristo,The Count of Monte Cristo,53.055,2002-01-23,7.67,1781
849,990,The Hustler,The Hustler,17.803,1961-09-25,7.7,968
850,13830,Shottas,Shottas,25.218,2002-02-27,7.7,331
851,11474,The Warriors,The Warriors,35.328,1979-02-01,7.7,2140
852,1904,Memoirs of a Geisha,Memoirs of a Geisha,30.478,2005-12-06,7.666,3065
853,1587,What's Eating Gilbert Grape,What's Eating Gilbert Grape,29.738,1993-12-17,7.666,3935
854,845,Strangers on a Train,Strangers on a Train,21.037,1951-06-27,7.7,1681
855,414906,The Batman,The Batman,130.845,2022-03-01,7.665,10393
856,12219,12 Angry Men,12 Angry Men,25.422,1997-08-17,7.7,364
857,578,Jaws,Jaws,55.119,1975-06-20,7.664,10472
858,164,Breakfast at Tiffany's,Breakfast at Tiffany's,31.75,1961-10-06,7.662,4155
859,227932,Minha Mãe é uma Peça 2: O Filme,My Mom Is a Character 2,6.319,2016-12-22,7.7,497
860,144288,ベルセルク 黄金時代篇III 降臨,Berserk: The Golden Age Arc III - The Advent,27.044,2013-02-01,7.7,355
861,8358,Cast Away,Cast Away,48.484,2000-12-22,7.663,11368
862,573171,Huevitos Congelados,Little Eggs: A Frozen Rescue,34.386,2022-12-14,7.7,345
863,13151,Scooby-Doo on Zombie Island,Scooby-Doo on Zombie Island,26.045,1998-09-22,7.7,755
864,1592,Primal Fear,Primal Fear,29.603,1996-03-06,7.662,3382
865,801335,Girl in the Basement,Girl in the Basement,101.484,2021-02-27,7.7,701
866,371645,Hunt for the Wilderpeople,Hunt for the Wilderpeople,24.515,2016-03-31,7.661,2050
867,100402,Captain America: The Winter Soldier,Captain America: The Winter Soldier,45.258,2014-03-20,7.7,18747
868,218,The Terminator,The Terminator,80.134,1984-10-26,7.7,13230
869,966220,Снайпер. Білий ворон,Sniper: The White Raven,48.893,2022-05-03,7.7,752
870,17835,Threads,Threads,22.018,1984-09-23,7.7,307
871,8416,Il conformista,The Conformist,13.639,1970-07-01,7.7,665
872,108,Trois couleurs : Bleu,Three Colors: Blue,25.629,1993-09-08,7.66,1679
873,13466,October Sky,October Sky,20.072,1999-02-19,7.659,1234
874,891,All the President's Men,All the President's Men,18.063,1976-04-09,7.7,1801
875,49992,La gabbianella e il gatto,Lucky and Zorba,11.183,1998-12-22,7.658,611
876,51739,借りぐらしのアリエッティ,The Secret World of Arrietty,38.946,2010-07-16,7.656,2828
877,864101,Мира,Mira,24.034,2022-12-22,7.7,303
878,24160,Amici miei - Atto II°,My Friends Act II,8.78,1982-12-22,7.655,339
879,965150,Aftersun,Aftersun,37.368,2022-10-21,7.7,1399
880,959604,L'Amour ouf,Beating Hearts,36.422,2024-10-16,7.7,449
881,16306,La Planète sauvage,Fantastic Planet,16.704,1973-12-01,7.652,959
882,20123,Dom za vešanje,Time of the Gypsies,14.454,1988-12-21,7.7,374
883,812,Aladdin,Aladdin,57.615,1992-11-25,7.7,11243
884,496450,Miraculous - le film,"Miraculous: Ladybug & Cat Noir, The Movie",80.768,2023-07-05,7.7,866
885,13929,Geri's Game,Geri's Game,14.716,1997-11-24,7.651,1141
886,247,The Killing,The Killing,15.802,1956-06-06,7.7,1525
887,728118,"Quo Vadis, Aida?","Quo Vadis, Aida?",14.181,2021-02-26,7.65,391
888,50531,Chiedimi se sono felice,Ask Me If I'm Happy,8.086,2000-12-15,7.65,1659
889,567410,Systemsprenger,System Crasher,14.808,2019-09-19,7.6,326
890,426426,Roma,Roma,16.176,2018-11-21,7.6,3878
891,342470,All the Bright Places,All the Bright Places,31.988,2020-02-28,7.65,2860
892,614917,King Richard,King Richard,34.176,2021-11-18,7.649,2483
893,435366,조작된 도시,Fabricated City,20.061,2017-02-09,7.6,315
894,74308,Detachment,Detachment,24.802,2011-04-24,7.6,1677
895,14438,Fireproof,Fireproof,32.764,2008-09-26,7.651,753
896,9912,The World's Fastest Indian,The World's Fastest Indian,21.377,2005-10-12,7.6,761
897,1726,Iron Man,Iron Man,88.574,2008-04-30,7.648,26414
898,30020,طعم گيلاس,Taste of Cherry,23.165,1997-09-28,7.6,590
899,534780,अंधाधुन,Andhadhun,14.58,2018-10-05,7.646,509
900,471707,Boże Ciało,Corpus Christi,13.81,2019-09-10,7.6,539
901,15794,White Heat,White Heat,13.325,1949-09-02,7.6,473
902,871,Planet of the Apes,Planet of the Apes,45.859,1968-02-07,7.6,3538
903,537116,"tick, tick... BOOM!","tick, tick... BOOM!",20.492,2021-11-11,7.646,2049
904,583083,The Kissing Booth 2,The Kissing Booth 2,38.673,2020-07-24,7.6,4981
905,4347,Atonement,Atonement,37.445,2007-02-27,7.6,4191
906,25188,The Last Picture Show,The Last Picture Show,15.206,1971-10-03,7.6,690
907,14580,The Big Heat,The Big Heat,15.379,1953-10-14,7.6,491
908,4995,Boogie Nights,Boogie Nights,25.527,1997-10-10,7.6,3136
909,502356,The Super Mario Bros. Movie,The Super Mario Bros. Movie,163.067,2023-04-05,7.6,9222
910,37247,The Graduate,The Graduate,21.075,1967-12-21,7.6,3318
911,12548,I vitelloni,I Vitelloni,11.748,1953-09-17,7.6,681
912,99,Todo sobre mi madre,All About My Mother,21.608,1999-04-16,7.6,1885
913,212,Arsenic and Old Lace,Arsenic and Old Lace,15.136,1944-09-01,7.6,930
914,803700,Le otto montagne,The Eight Mountains,15.418,2022-12-21,7.64,705
915,177945,そして父になる,"Like Father, Like Son",25.009,2013-09-24,7.64,700
916,19101,A Little Princess,A Little Princess,18.685,1995-05-10,7.6,961
917,11171,Mysterious Skin,Mysterious Skin,36.484,2004-06-24,7.6,1061
918,9343,Fitzcarraldo,Fitzcarraldo,13.482,1982-03-02,7.6,759
919,110160,Laurence Anyways,Laurence Anyways,24.982,2012-05-18,7.6,850
920,13363,The Man from Earth,The Man from Earth,21.68,2007-06-10,7.6,2493
921,261,Cat on a Hot Tin Roof,Cat on a Hot Tin Roof,19.961,1958-08-29,7.6,754
922,10637,Remember the Titans,Remember the Titans,31.542,2000-09-29,7.6,2664
923,8832,Il Divo,Il Divo,12.543,2008-05-28,7.638,1112
924,4497,Viridiana,Viridiana,17.044,1962-04-01,7.6,506
925,580175,Druk,Another Round,22.452,2020-09-24,7.6,3256
926,498249,Mauvaises herbes,Bad Seeds,9.695,2018-11-21,7.6,597
927,381289,A Dog's Purpose,A Dog's Purpose,40.007,2017-01-19,7.6,3313
928,14813,Mickey's Christmas Carol,Mickey's Christmas Carol,43.886,1983-10-19,7.6,891
929,637649,Wrath of Man,Wrath of Man,139.299,2021-04-22,7.634,5314
930,320007,Victoria,Victoria,16.473,2015-06-11,7.6,1212
931,313297,Kubo and the Two Strings,Kubo and the Two Strings,37.052,2016-08-18,7.6,3558
932,1678,ゴジラ,Godzilla,27.606,1954-11-03,7.6,970
933,513434,カメラを止めるな！,One Cut of the Dead,22.399,2017-11-04,7.6,832
934,207703,Kingsman: The Secret Service,Kingsman: The Secret Service,72.047,2015-01-24,7.632,16709
935,38251,Mediterraneo,Mediterraneo,14.079,1991-02-02,7.632,1002
936,28580,The Lost Weekend,The Lost Weekend,19.691,1945-11-29,7.632,582
937,627725,The Banker,The Banker,73.776,2020-03-06,7.6,944
938,55,Amores perros,Amores Perros,20.021,2000-06-16,7.6,2598
939,228205,The Longest Ride,The Longest Ride,31.611,2015-04-09,7.63,3128
940,10633,In the Heat of the Night,In the Heat of the Night,22.404,1967-08-02,7.6,1068
941,624932,Dave Chappelle: Sticks & Stones,Dave Chappelle: Sticks & Stones,14.334,2019-08-26,7.629,311
942,976573,Elemental,Elemental,114.122,2023-06-14,7.6,4527
943,13386,Ricomincio da tre,I'm Starting from Three,7.213,1981-03-05,7.627,668
944,514439,Breakthrough,Breakthrough,27.681,2019-04-10,7.626,1068
945,225745,劇場版 STEINS;GATE 負荷領域のデジャヴ,Steins;Gate: The Movie - Load Region of Déjà Vu,21.492,2013-04-20,7.6,341
946,137113,Edge of Tomorrow,Edge of Tomorrow,59.614,2014-05-27,7.6,13831
947,293660,Deadpool,Deadpool,96.784,2016-02-09,7.6,31087
948,15999,吸血鬼ハンターD ブラッドラスト,Vampire Hunter D: Bloodlust,26.148,2000-08-25,7.6,651
949,11657,Le Cercle rouge,Le Cercle Rouge,23.8,1970-10-19,7.6,639
950,20875,Операция «Ы» и другие приключения Шурика,Operation Y and Other Shurik's Adventures,20.953,1965-07-24,7.6,430
951,11482,Le locataire,The Tenant,21.924,1976-05-26,7.622,1113
952,581577,Persian Lessons,Persian Lessons,15.81,2020-04-17,7.622,399
953,76600,Avatar: The Way of Water,Avatar: The Way of Water,154.222,2022-12-14,7.6,11990
954,21191,Sin nombre,Sin Nombre,22.519,2009-03-20,7.6,680
955,12093,Lilja 4-Ever,Lilya 4-ever,32.594,2002-08-23,7.6,555
956,793,Blue Velvet,Blue Velvet,31.726,1986-09-19,7.6,3292
957,804095,The Fabelmans,The Fabelmans,22.632,2022-11-11,7.6,2316
958,841755,Mortal Kombat Legends: Battle of the Realms,Mortal Kombat Legends: Battle of the Realms,28.689,2021-08-30,7.6,432
959,768744,僕のヒーローアカデミア THE MOVIE ワールド ヒーローズ ミッション,My Hero Academia: World Heroes' Mission,40.876,2021-08-06,7.618,553
960,14624,The Ultimate Gift,The Ultimate Gift,37.108,2007-03-09,7.6,440
961,746,The Last Emperor,The Last Emperor,22.309,1987-10-04,7.6,1680
962,419430,Get Out,Get Out,57.945,2017-02-24,7.6,17459
963,283995,Guardians of the Galaxy Vol. 2,Guardians of the Galaxy Vol. 2,67.05,2017-04-19,7.617,21572
964,76341,Mad Max: Fury Road,Mad Max: Fury Road,93.543,2015-05-13,7.617,22624
965,4495,El espíritu de la colmena,The Spirit of the Beehive,14.928,1973-10-08,7.6,343
966,838209,파묘,Exhuma,72.347,2024-02-22,7.6,397
967,9444,Anastasia,Anastasia,46.999,1997-11-20,7.6,5258
968,4235,Le Clan des Siciliens,The Sicilian Clan,20.442,1969-12-05,7.6,323
969,643,Броненосец Потёмкин,Battleship Potemkin,19.045,1925-12-24,7.617,1154
970,10835,喋血雙雄,The Killer,34.126,1989-03-24,7.6,787
971,981,The Philadelphia Story,The Philadelphia Story,15.456,1940-12-05,7.6,860
972,309809,The Little Prince,The Little Prince,31.49,2015-07-29,7.614,2782
973,20992,Брат,Brother,12.673,1997-12-12,7.6,399
974,10322,Being There,Being There,14.013,1979-12-19,7.6,973
975,995,Stagecoach,Stagecoach,32.198,1939-03-03,7.614,1108
976,9693,Children of Men,Children of Men,31.459,2006-09-22,7.613,7092
977,702,A Streetcar Named Desire,A Streetcar Named Desire,22.341,1951-09-19,7.6,1350
978,343,Harold and Maude,Harold and Maude,20.654,1971-12-20,7.6,1084
979,284427,Who Am I - Kein System ist sicher,Who Am I,27.682,2014-09-25,7.6,1536
980,10331,Night of the Living Dead,Night of the Living Dead,29.443,1968-10-04,7.6,2451
981,1933,The Others,The Others,47.583,2001-08-02,7.6,6514
982,466282,To All the Boys I've Loved Before,To All the Boys I've Loved Before,92.853,2018-08-16,7.6,8365
983,650,Boyz n the Hood,Boyz n the Hood,28.636,1991-07-12,7.61,1980
984,642,Butch Cassidy and the Sundance Kid,Butch Cassidy and the Sundance Kid,26.3,1969-09-23,7.6,2186
985,221731,るろうに剣心 京都大火編,Rurouni Kenshin Part II: Kyoto Inferno,25.588,2014-08-01,7.609,573
986,11321,Seven Pounds,Seven Pounds,34.005,2008-12-18,7.609,6758
987,137,Groundhog Day,Groundhog Day,37.826,1993-02-11,7.609,7996
988,329865,Arrival,Arrival,72.788,2016-11-10,7.6,17755
989,25768,"Steamboat Bill, Jr.","Steamboat Bill, Jr.",11.312,1928-05-09,7.6,337
990,820,JFK,JFK,23.262,1991-12-20,7.607,2103
991,348678,En man som heter Ove,A Man Called Ove,24.088,2015-12-25,7.6,1147
992,180299,The Raid 2: Berandal,The Raid 2,41.733,2014-03-27,7.605,2326
993,26371,Maurice,Maurice,18.027,1987-09-18,7.6,535
994,4481,Manon des sources,Manon of the Spring,14.937,1986-11-19,7.6,503
995,819,Sleepers,Sleepers,26.958,1996-10-18,7.6,3511
996,38757,Tangled,Tangled,106.298,2010-11-24,7.604,11482
997,1939,Laura,Laura,23.266,1944-10-11,7.6,797
998,976,Sweet Smell of Success,Sweet Smell of Success,12.273,1957-07-04,7.6,492
999,244,King Kong,King Kong,26.48,1933-03-15,7.6,1468
1000,398978,The Irishman,The Irishman,38.098,2019-11-01,7.6,6804
1001,42987,The Servant,The Servant,16.987,1963-11-14,7.597,335
1002,15137,ヱヴァンゲリヲン新劇場版：序,Evangelion: 1.0 You Are (Not) Alone,29.647,2007-09-01,7.601,954
1003,585244,I Still Believe,I Still Believe,17.711,2020-03-12,7.601,1169
1004,12501,The Big Country,The Big Country,25.933,1958-09-30,7.6,347
1005,678,Out of the Past,Out of the Past,11.415,1947-11-25,7.6,583
1006,283587,Beasts of No Nation,Beasts of No Nation,19.62,2015-09-11,7.6,1727
1007,29154,Stand and Deliver,Stand and Deliver,15.706,1988-03-11,7.6,380
1008,13980,ストレンヂア -無皇刃譚-,Sword of the Stranger,22.096,2007-09-29,7.6,407
1009,568124,Encanto,Encanto,109.271,2021-10-13,7.6,9493
1010,63,Twelve Monkeys,Twelve Monkeys,45.79,1995-12-29,7.6,8341
1011,3580,Changeling,Changeling,17.527,2008-10-24,7.6,4142
1012,3309,Mildred Pierce,Mildred Pierce,18.311,1945-10-20,7.6,391
1013,1093,Ascenseur pour l'échafaud,Elevator to the Gallows,16.282,1958-01-29,7.6,602
1014,589739,Hair Love,Hair Love,5.567,2019-08-14,7.597,463
1015,222935,The Fault in Our Stars,The Fault in Our Stars,43.692,2014-05-16,7.6,11112
1016,11969,Tombstone,Tombstone,34.933,1993-12-25,7.6,2118
1017,863,Toy Story 2,Toy Story 2,112.176,1999-10-30,7.597,13854
1018,597922,The Greatest Beer Run Ever,The Greatest Beer Run Ever,31.682,2022-09-23,7.6,721
1019,333339,Ready Player One,Ready Player One,88.022,2018-03-28,7.596,15616
1020,1712,Giant,Giant,21.91,1956-11-08,7.6,690
1021,71,Billy Elliot,Billy Elliot,30.713,2000-09-28,7.596,3818
1022,4951,10 Things I Hate About You,10 Things I Hate About You,74.525,1999-03-30,7.594,8113
1023,576,The Wild Bunch,The Wild Bunch,15.816,1969-06-19,7.6,1187
1024,476968,"Paul, Apostle of Christ","Paul, Apostle of Christ",19.364,2018-03-23,7.6,356
1025,417261,Forever My Girl,Forever My Girl,26.185,2018-01-26,7.6,1208
1026,21575,Un prophète,A Prophet,19.251,2009-08-26,7.594,1515
1027,756999,The Black Phone,The Black Phone,84.619,2022-06-17,7.6,4935
1028,399566,Godzilla vs. Kong,Godzilla vs. Kong,49.729,2021-03-24,7.6,9988
1029,366170,遊☆戯☆王 THE DARK SIDE OF DIMENSIONS,Yu-Gi-Oh!: The Dark Side of Dimensions,21.88,2016-04-23,7.6,430
1030,586863,Les Misérables,Les Misérables,16.791,2019-11-14,7.6,1494
1031,61202,ज़िन्दगी ना मिलेगी दोबारा,Zindagi Na Milegi Dobara,12.917,2011-07-15,7.591,345
1032,13002,Barbie in the 12 Dancing Princesses,Barbie in the 12 Dancing Princesses,41.671,2006-09-19,7.6,1173
1033,4922,The Curious Case of Benjamin Button,The Curious Case of Benjamin Button,51.434,2008-12-25,7.591,12772
1034,616,The Last Samurai,The Last Samurai,52.567,2003-12-05,7.6,6848
1035,364111,心が叫びたがってるんだ。,The Anthem of the Heart,24.599,2015-09-19,7.6,390
1036,284053,Thor: Ragnarok,Thor: Ragnarok,68.551,2017-10-02,7.6,20748
1037,795514,The Fallout,The Fallout,33.819,2021-03-17,7.6,1129
1038,72213,Courageous,Courageous,25.813,2011-09-30,7.6,363
1039,14784,The Fall,The Fall,23.137,2008-01-03,7.6,1307
1040,10754,Krótki film o zabijaniu,A Short Film About Killing,12.737,1988-03-11,7.6,353
1041,1541,Thelma & Louise,Thelma & Louise,33.658,1991-05-24,7.6,3404
1042,530079,きみと、波にのれたら,Ride Your Wave,19.186,2019-06-21,7.6,327
1043,244267,I Origins,I Origins,20.138,2014-07-18,7.6,3206
1044,4982,American Gangster,American Gangster,41.549,2007-11-02,7.587,5427
1045,1654,The Dirty Dozen,The Dirty Dozen,26.031,1967-06-15,7.6,1190
1046,910,The Big Sleep,The Big Sleep,20.244,1946-08-23,7.6,1042
1047,64,Hable con ella,Talk to Her,15.964,2002-03-15,7.6,1291
1048,707886,Feel the Beat,Feel the Beat,23.601,2020-06-19,7.586,1111
1049,7214,Coach Carter,Coach Carter,33.959,2005-01-14,7.586,2953
1050,630,The Wizard of Oz,The Wizard of Oz,68.087,1939-08-15,7.6,5574
1051,64690,Drive,Drive,39.475,2011-09-15,7.6,12602
1052,431693,Spies in Disguise,Spies in Disguise,34.194,2019-12-04,7.583,2792
1053,19995,Avatar,Avatar,120.27,2009-12-15,7.6,31582
1054,8327,La montaña sagrada,The Holy Mountain,23.575,1973-11-29,7.6,902
1055,8440,Carandiru,Carandiru,13.784,2003-03-21,7.582,543
1056,1544,Imagine Me & You,Imagine Me & You,25.665,2006-01-27,7.582,1017
1057,489999,Searching,Searching,20.108,2018-08-24,7.581,3839
1058,315846,海街diary,Our Little Sister,17.032,2015-06-13,7.581,476
1059,28145,"They Shoot Horses, Don't They?","They Shoot Horses, Don't They?",17.1,1969-12-10,7.6,316
1060,3933,Corpse Bride,Corpse Bride,93.487,2005-09-12,7.6,9334
1061,39324,ドラゴンボールZ・絶望への反抗!!残された超戦士・悟飯とトランクス,Dragon Ball Z: The History of Trunks,26.573,1993-02-24,7.58,534
1062,20108,Au hasard Balthazar,Au Hasard Balthazar,18.299,1966-05-25,7.6,451
1063,17058,Scarlet Street,Scarlet Street,17.823,1945-12-25,7.6,382
1064,596054,La odisea de los giles,Heroic Losers,16.384,2019-08-15,7.6,557
1065,54186,告白,Confessions,15.527,2010-06-04,7.6,880
1066,9377,Ferris Bueller's Day Off,Ferris Bueller's Day Off,25.116,1986-06-11,7.6,4881
1067,17057,In a Lonely Place,In a Lonely Place,13.241,1950-05-17,7.6,582
1068,1954,The Butterfly Effect,The Butterfly Effect,42.886,2004-01-17,7.578,7516
1069,1579,Apocalypto,Apocalypto,64.844,2006-12-07,7.6,5547
1070,198375,言の葉の庭,The Garden of Words,25.385,2013-05-31,7.577,2008
1071,12102,Kramer vs. Kramer,Kramer vs. Kramer,28.256,1979-12-07,7.577,2209
1072,1628,Jules et Jim,Jules and Jim,14.104,1962-01-23,7.577,965
1073,10363,Plein soleil,Purple Noon,27.21,1960-03-10,7.6,511
1074,586810,Mars Express,Mars Express,12.545,2023-11-22,7.6,306
1075,306819,The Danish Girl,The Danish Girl,28.257,2015-11-27,7.576,5739
1076,265169,Kış Uykusu,Winter Sleep,10.933,2014-06-13,7.6,549
1077,57158,The Hobbit: The Desolation of Smaug,The Hobbit: The Desolation of Smaug,64.012,2013-12-11,7.575,13157
1078,31417,Les Yeux sans visage,Eyes Without a Face,13.285,1960-01-11,7.573,723
1079,9289,The Longest Day,The Longest Day,19.811,1962-09-25,7.6,929
1080,246741,What We Do in the Shadows,What We Do in the Shadows,17.344,2014-06-19,7.6,3516
1081,16219,Gladiator,Gladiator,40.463,1992-03-06,7.6,343
1082,264660,Ex Machina,Ex Machina,43.406,2015-01-21,7.6,13260
1083,2013,Le Scaphandre et le Papillon,The Diving Bell and the Butterfly,19.529,2007-05-23,7.6,1160
1084,1913,Mar adentro,The Sea Inside,17.641,2004-09-03,7.572,906
1085,1022789,Inside Out 2,Inside Out 2,595.593,2024-06-11,7.57,5026
1086,940721,ゴジラ-1.0,Godzilla Minus One,110.227,2023-11-03,7.6,2358
1087,402431,Wicked,Wicked,660.104,2024-11-20,7.6,588
1088,335984,Blade Runner 2049,Blade Runner 2049,119.243,2017-10-04,7.6,13669
1089,2649,The Game,The Game,39.969,1997-09-12,7.571,6560
1090,277834,Moana,Moana,112.447,2016-10-13,7.6,12595
1091,47909,시,Poetry,12.425,2010-05-13,7.569,305
1092,17431,Moon,Moon,21.551,2009-06-12,7.6,5670
1093,433,Mary Poppins,Mary Poppins,49.596,1964-12-17,7.6,4669
1094,475888,Tell It to the Bees,Tell It to the Bees,16.42,2018-09-09,7.6,439
1095,13562,My Man Godfrey,My Man Godfrey,12.726,1936-09-02,7.6,347
1096,10451,飲食男女,Eat Drink Man Woman,21.181,1994-08-03,7.6,337
1097,915935,Anatomie d'une chute,Anatomy of a Fall,51.507,2023-08-23,7.6,2476
1098,507569,劇場版 七つの大罪 天空の囚われ人,The Seven Deadly Sins: Prisoners of the Sky,5.858,2018-08-18,7.567,1019
1099,514754,Bao,Bao,11.871,2018-06-15,7.6,1196
1100,10950,I Am Sam,I Am Sam,37.956,2001-12-28,7.6,2284
1101,948,Halloween,Halloween,48.587,1978-10-24,7.6,5613
1102,638,Lost Highway,Lost Highway,22.184,1997-01-15,7.6,2582
1103,18329,春光乍洩,Happy Together,23.323,1997-05-30,7.6,687
1104,9394,Lo chiamavano Trinità...,They Call Me Trinity,24.156,1970-12-22,7.6,1306
1105,682507,Where the Crawdads Sing,Where the Crawdads Sing,34.535,2022-07-14,7.6,1794
1106,8429,Paisà,Paisan,9.944,1946-12-10,7.6,309
1107,4638,Hot Fuzz,Hot Fuzz,36.001,2007-02-14,7.6,7548
1108,783,Gandhi,Gandhi,17.585,1982-12-01,7.6,2283
1109,401698,Baisers cachés,Hidden Kisses,14.373,2016-02-04,7.6,300
1110,3558,"Girl, Interrupted","Girl, Interrupted",38.194,1999-12-21,7.563,3813
1111,870,ドールズ,Dolls,11.84,2002-10-12,7.561,319
1112,899405,Anónima,Anonymously Yours,8.393,2021-12-10,7.6,359
1113,41411,La Rafle,The Round Up,14.959,2010-03-10,7.56,997
